Date,Open,High,Low,Close,Volume,5-Day_Moving_Avg,10-Day_Moving_Avg,20-Day_Moving_Avg,Future_Close_Indicator,Volume_Ranking,Price_Movement,Day,open_lag_1,open_lag_2,open_lag_3,close_lag_1,close_lag_2,close_lag_3,high_lag_1,high_lag_2,high_lag_3,low_lag_1,low_lag_2,low_lag_3,volume_lag_1,volume_lag_2,volume_lag_3,volume_ranking_lag_1,volume_ranking_lag_2,volume_ranking_lag_3,5-moving_avg_lag_1,5-moving_avg_lag_2,5-moving_avg_lag_3,10-moving_avg_lag_1,10-moving_avg_lag_2,10-moving_avg_lag_3,20-moving_avg_lag_1,20-moving_avg_lag_2,20-moving_avg_lag_3,target_open_1,target_close_1,target_high_1,target_low_1,target_volume_1
2023-01-09,15.272891218307487,16.044329449566135,15.129994555598975,15.6166410446167,504231000,14.752469444274903,14.628959465026856,15.030138969421387,1,1,0.9143348939671601,14,14.463479455416815,14.480467562996974,14.556412421523799,14.848199844360352,14.254631996154785,14.738279342651367,14.999090111892777,14.553414458065303,14.842203842142059,14.023799691610725,14.137716456811608,14.230649159888065,405044000.0,389168000.0,431324000.0,0.0,0.0,0.0,14.549816703796386,14.498653793334961,14.452887153625488,14.600080394744873,14.764161014556885,14.946028900146484,14.985023425175594,14.99642539024353,15.063861153342508,15.495727928892192,15.897436141967773,15.950397113085856,15.460753522874386,384101000.0
2023-01-10,15.495727928892192,15.950397113085856,15.460753522874386,15.897436141967773,384101000,15.071037673950196,14.69920825958252,15.08795878092448,1,0,0.48964359021146997,15,15.272891218307487,14.463479455416815,14.480467562996974,15.6166410446167,14.848199844360352,14.254631996154785,16.044329449566135,14.999090111892777,14.553414458065303,15.129994555598975,14.023799691610725,14.137716456811608,504231000.0,405044000.0,389168000.0,1.0,0.0,0.0,14.752469444274903,14.549816703796386,14.498653793334961,14.628959465026856,14.600080394744873,14.764161014556885,15.030138969421387,14.985023425175594,14.99642539024353,15.828487113940936,15.98936939239502,16.016350194833073,15.551688019813112,353285000.0
2023-01-11,15.828487113940936,16.016350194833073,15.551688019813112,15.98936939239502,353285000,15.321255683898926,14.887071418762208,15.144296944141388,1,0,0.46466217501996177,16,15.495727928892192,15.272891218307487,14.463479455416815,15.897436141967773,15.6166410446167,14.848199844360352,15.950397113085856,16.044329449566135,14.999090111892777,15.460753522874386,15.129994555598975,14.023799691610725,384101000.0,504231000.0,405044000.0,0.0,1.0,0.0,15.071037673950196,14.752469444274903,14.549816703796386,14.69920825958252,14.628959465026856,14.600080394744873,15.08795878092448,15.030138969421387,14.985023425175594,16.088298079147023,16.498998641967773,16.62490650981724,15.480739249829666,551409000.0
2023-01-12,16.088298079147023,16.62490650981724,15.480739249829666,16.498998641967773,551409000,15.770129013061524,15.134391403198242,15.223985279307646,1,2,1.144167259987574,17,15.828487113940936,15.495727928892192,15.272891218307487,15.98936939239502,15.897436141967773,15.6166410446167,16.016350194833073,15.950397113085856,16.044329449566135,15.551688019813112,15.460753522874386,15.129994555598975,353285000.0,384101000.0,504231000.0,0.0,0.0,1.0,15.321255683898926,15.071037673950196,14.752469444274903,14.887071418762208,14.69920825958252,14.628959465026856,15.144296944141388,15.08795878092448,15.030138969421387,16.266169774596744,16.88671875,16.909702751297328,16.153252934654883,447287000.0
2023-01-13,16.266169774596744,16.909702751297328,16.153252934654883,16.88671875,447287000,16.177832794189452,15.36382474899292,15.316359361012777,1,0,0.7564498166424443,18,16.088298079147023,15.828487113940936,15.495727928892192,16.498998641967773,15.98936939239502,15.897436141967773,16.62490650981724,16.016350194833073,15.950397113085856,15.480739249829666,15.551688019813112,15.460753522874386,551409000.0,353285000.0,384101000.0,2.0,0.0,0.0,15.770129013061524,15.321255683898926,15.071037673950196,15.134391403198242,14.887071418762208,14.69920825958252,15.223985279307646,15.144296944141388,15.08795878092448,16.886716866647394,17.689132690429688,17.71511476777783,16.886716866647394,511102000.0
2023-01-17,16.886716866647394,17.71511476777783,16.886716866647394,17.689132690429688,511102000,16.59233112335205,15.672400283813477,15.441242167824193,0,1,0.8283979011304368,19,16.266169774596744,16.088298079147023,15.828487113940936,16.88671875,16.498998641967773,15.98936939239502,16.909702751297328,16.62490650981724,16.016350194833073,16.153252934654883,15.480739249829666,15.551688019813112,447287000.0,551409000.0,353285000.0,0.0,2.0,0.0,16.177832794189452,15.770129013061524,15.321255683898926,15.36382474899292,15.134391403198242,14.887071418762208,15.316359361012777,15.223985279307646,15.144296944141388,17.654160507822112,17.36437225341797,17.860010174300744,17.2694400738677,439624000.0
2023-01-18,17.654160507822112,17.860010174300744,17.2694400738677,17.36437225341797,439624000,16.88571834564209,15.978378009796142,15.537398672103881,0,0,-0.5905701004330446,20,16.886716866647394,16.266169774596744,16.088298079147023,17.689132690429688,16.88671875,16.498998641967773,17.71511476777783,16.909702751297328,16.62490650981724,16.886716866647394,16.153252934654883,15.480739249829666,511102000.0,447287000.0,551409000.0,1.0,0.0,2.0,16.59233112335205,16.177832794189452,15.770129013061524,15.672400283813477,15.36382474899292,15.134391403198242,15.441242167824193,15.316359361012777,15.223985279307646,17.023616264759873,16.7528133392334,17.184500442534787,16.718839562488213,452932000.0
2023-01-19,17.023616264759873,17.184500442534787,16.718839562488213,16.7528133392334,452932000,17.038407135009766,16.179831409454344,15.562930154800416,1,0,-0.465660880046574,21,17.654160507822112,16.886716866647394,16.266169774596744,17.36437225341797,17.689132690429688,16.88671875,17.860010174300744,17.71511476777783,16.909702751297328,17.2694400738677,16.886716866647394,16.153252934654883,439624000.0,511102000.0,447287000.0,0.0,1.0,0.0,16.88571834564209,16.59233112335205,16.177832794189452,15.978378009796142,15.672400283813477,15.36382474899292,15.537398672103881,15.441242167824193,15.316359361012777,16.998635350456045,17.826034545898438,17.843022387784448,16.812771625874188,564967000.0
2023-01-20,16.998635350456045,17.843022387784448,16.812771625874188,17.826034545898438,564967000,17.303814315795897,16.536971664428712,15.650566339492798,1,2,1.0302507619102599,22,17.023616264759873,17.654160507822112,16.886716866647394,16.7528133392334,17.36437225341797,17.689132690429688,17.184500442534787,17.860010174300744,17.71511476777783,16.718839562488213,17.2694400738677,16.886716866647394,452932000.0,439624000.0,511102000.0,0.0,0.0,1.0,17.038407135009766,16.88571834564209,16.59233112335205,16.179831409454344,15.978378009796142,15.672400283813477,15.562930154800416,15.537398672103881,15.441242167824193,18.050867642815223,19.179048538208008,19.23101078281303,17.805048087531944,655163000.0
2023-01-23,18.050867642815223,19.23101078281303,17.805048087531944,19.179048538208008,655163000,17.7622802734375,16.970056533813477,15.785068464279174,1,3,1.4259626952810862,23,16.998635350456045,17.023616264759873,17.654160507822112,17.826034545898438,16.7528133392334,17.36437225341797,17.843022387784448,17.184500442534787,17.860010174300744,16.812771625874188,16.718839562488213,17.2694400738677,564967000.0,452932000.0,439624000.0,2.0,0.0,0.0,17.303814315795897,17.038407135009766,16.88571834564209,16.536971664428712,16.179831409454344,15.978378009796142,15.650566339492798,15.562930154800416,15.537398672103881,18.81331429322704,19.250995635986328,19.480829897211883,18.80631941203174,496204000.0
2023-01-24,18.81331429322704,19.480829897211883,18.80631941203174,19.250995635986328,496204000,18.074652862548827,17.33349199295044,15.981225728988647,1,1,0.6745104851801429,24,18.050867642815223,16.998635350456045,17.023616264759873,19.179048538208008,17.826034545898438,16.7528133392334,19.23101078281303,17.843022387784448,17.184500442534787,17.805048087531944,16.812771625874188,16.718839562488213,655163000.0,564967000.0,452932000.0,3.0,2.0,0.0,17.7622802734375,17.303814315795897,17.038407135009766,16.970056533813477,16.536971664428712,16.179831409454344,15.785068464279174,15.650566339492798,15.562930154800416,18.89925241669072,19.3089542388916,19.35592095937967,18.566494288431212,449537000.0
2023-01-25,18.89925241669072,19.35592095937967,18.566494288431212,19.3089542388916,449537000,18.463569259643556,17.674643802642823,16.18692603111267,1,0,0.7894266709484583,25,18.81331429322704,18.050867642815223,16.998635350456045,19.250995635986328,19.179048538208008,17.826034545898438,19.480829897211883,19.23101078281303,17.843022387784448,18.80631941203174,17.805048087531944,16.812771625874188,496204000.0,655163000.0,564967000.0,1.0,3.0,2.0,18.074652862548827,17.7622802734375,17.303814315795897,17.33349199295044,16.970056533813477,16.536971664428712,15.981225728988647,15.785068464279174,15.650566339492798,19.686680771389888,19.787607192993164,20.151342944040152,19.26398788855709,489535000.0
2023-01-26,19.686680771389888,20.151342944040152,19.26398788855709,19.787607192993164,489535000,19.070528030395508,18.054467582702635,16.470769500732423,1,1,0.8873550554830629,26,18.89925241669072,18.81331429322704,18.050867642815223,19.3089542388916,19.250995635986328,19.179048538208008,19.35592095937967,19.480829897211883,19.23101078281303,18.566494288431212,18.80631941203174,17.805048087531944,449537000.0,496204000.0,655163000.0,0.0,1.0,3.0,18.463569259643556,18.074652862548827,17.7622802734375,17.674643802642823,17.33349199295044,16.970056533813477,16.18692603111267,15.981225728988647,15.785068464279174,19.44785515673825,20.35019874572754,20.6130080885657,19.390897376500842,542142000.0
2023-01-27,19.44785515673825,20.6130080885657,19.390897376500842,20.35019874572754,542142000,19.57536087036133,18.439587593078613,16.78698949813843,0,2,1.2221107120648576,27,19.686680771389888,18.89925241669072,18.81331429322704,19.787607192993164,19.3089542388916,19.250995635986328,20.151342944040152,19.35592095937967,19.480829897211883,19.26398788855709,18.566494288431212,18.80631941203174,489535000.0,449537000.0,496204000.0,1.0,0.0,1.0,19.070528030395508,18.463569259643556,18.074652862548827,18.054467582702635,17.674643802642823,17.33349199295044,16.470769500732423,16.18692603111267,15.981225728988647,19.93550056345809,19.148073196411133,20.12536109403258,19.136080881491797,488611000.0
2023-01-30,19.93550056345809,20.12536109403258,19.136080881491797,19.148073196411133,488611000,19.569165802001955,18.665723037719726,17.014773893356324,1,1,-0.989280212540784,28,19.44785515673825,19.686680771389888,18.89925241669072,20.35019874572754,19.787607192993164,19.3089542388916,20.6130080885657,20.151342944040152,19.35592095937967,19.390897376500842,19.26398788855709,18.566494288431212,542142000.0,489535000.0,449537000.0,2.0,1.0,0.0,19.57536087036133,19.070528030395508,18.463569259643556,18.439587593078613,18.054467582702635,17.674643802642823,16.78698949813843,16.470769500732423,16.18692603111267,19.156068486760205,19.522802352905273,19.67269296084049,18.93622905551939,498017000.0
2023-01-31,19.156068486760205,19.67269296084049,18.93622905551939,19.522802352905273,498017000,19.623527145385744,18.849090003967284,17.260745143890382,1,1,0.7364639053210986,29,19.93550056345809,19.44785515673825,19.686680771389888,19.148073196411133,20.35019874572754,19.787607192993164,20.12536109403258,20.6130080885657,20.151342944040152,19.136080881491797,19.390897376500842,19.26398788855709,488611000.0,542142000.0,489535000.0,1.0,2.0,1.0,19.569165802001955,19.57536087036133,19.070528030395508,18.665723037719726,18.439587593078613,18.054467582702635,17.014773893356324,16.78698949813843,16.470769500732423,19.676689253145742,20.927780151367188,21.176597829811747,19.59674747059233,660477000.0
2023-02-01,19.676689253145742,21.176597829811747,19.59674747059233,20.927780151367188,660477000,19.94729232788086,19.205430793762208,17.591904401779175,1,3,1.5798503592194173,30,19.156068486760205,19.93550056345809,19.44785515673825,19.522802352905273,19.148073196411133,20.35019874572754,19.67269296084049,20.12536109403258,20.6130080885657,18.93622905551939,19.136080881491797,19.390897376500842,498017000.0,488611000.0,542142000.0,1.0,1.0,2.0,19.623527145385744,19.569165802001955,19.57536087036133,18.849090003967284,18.665723037719726,18.439587593078613,17.260745143890382,17.014773893356324,16.78698949813843,20.984735851231548,21.693220138549805,21.933045462419837,20.68495467288457,564276000.0
2023-02-02,20.984735851231548,21.933045462419837,20.68495467288457,21.693220138549805,564276000,20.328414916992188,19.699471473693848,17.939651441574096,0,2,1.2480907895352686,31,19.676689253145742,19.156068486760205,19.93550056345809,20.927780151367188,19.522802352905273,19.148073196411133,21.176597829811747,19.67269296084049,20.12536109403258,19.59674747059233,18.93622905551939,19.136080881491797,660477000.0,498017000.0,488611000.0,3.0,1.0,1.0,19.94729232788086,19.623527145385744,19.569165802001955,19.205430793762208,18.849090003967284,18.665723037719726,17.591904401779175,17.260745143890382,17.014773893356324,20.98473759538664,21.084665298461914,21.72919698203691,20.773890504030668,429366000.0
2023-02-03,20.98473759538664,21.72919698203691,20.773890504030668,21.084665298461914,429366000,20.475308227539063,20.025334548950195,18.28115310668945,0,0,0.9553064780062428,32,20.984735851231548,19.676689253145742,19.156068486760205,21.693220138549805,20.927780151367188,19.522802352905273,21.933045462419837,21.176597829811747,19.67269296084049,20.68495467288457,19.59674747059233,18.93622905551939,564276000.0,660477000.0,498017000.0,2.0,3.0,1.0,20.328414916992188,19.94729232788086,19.623527145385744,19.699471473693848,19.205430793762208,18.849090003967284,17.939651441574096,17.591904401779175,17.260745143890382,20.79087798690296,21.073673248291016,21.55432265187495,20.77089206544155,452197000.0
2023-02-06,20.79087798690296,21.55432265187495,20.77089206544155,21.073673248291016,452197000,20.860428237915038,20.214797019958496,18.592426776885986,1,0,0.7834305864334006,33,20.98473759538664,20.984735851231548,19.676689253145742,21.084665298461914,21.693220138549805,20.927780151367188,21.72919698203691,21.933045462419837,21.176597829811747,20.773890504030668,20.68495467288457,19.59674747059233,429366000.0,564276000.0,660477000.0,0.0,2.0,3.0,20.475308227539063,20.328414916992188,19.94729232788086,20.025334548950195,19.699471473693848,19.205430793762208,18.28115310668945,17.939651441574096,17.591904401779175,21.36646151397439,22.15688705444336,22.242824999798703,21.134629759371332,664150000.0
2023-02-07,21.36646151397439,22.242824999798703,21.134629759371332,22.15688705444336,664150000,21.387245178222656,20.5053861618042,18.91943907737732,1,3,1.1081952404273707,34,20.79087798690296,20.98473759538664,20.984735851231548,21.073673248291016,21.084665298461914,21.693220138549805,21.55432265187495,21.72919698203691,21.933045462419837,20.77089206544155,20.773890504030668,20.68495467288457,452197000.0,429366000.0,564276000.0,0.0,0.0,2.0,20.860428237915038,20.475308227539063,20.328414916992188,20.214797019958496,20.025334548950195,19.699471473693848,18.592426776885986,18.28115310668945,17.939651441574096,22.370724934718577,22.188858032226562,22.861369131332587,21.99200073790789,559651000.0
2023-02-08,22.370724934718577,22.861369131332587,21.99200073790789,22.188858032226562,559651000,21.63946075439453,20.793376541137697,19.234010171890258,1,2,-0.869368393424697,35,21.36646151397439,20.79087798690296,20.98473759538664,22.15688705444336,21.073673248291016,21.084665298461914,22.242824999798703,21.55432265187495,21.72919698203691,21.134629759371332,20.77089206544155,20.773890504030668,664150000.0,452197000.0,429366000.0,3.0,0.0,0.0,21.387245178222656,20.860428237915038,20.475308227539063,20.5053861618042,20.214797019958496,20.025334548950195,18.91943907737732,18.592426776885986,18.28115310668945,22.58957195921703,22.32076644897461,23.003270641986205,22.103925099368983,523876000.0
2023-02-09,22.58957195921703,23.003270641986205,22.103925099368983,22.32076644897461,523876000,21.76497001647949,21.04669246673584,19.55058002471924,0,1,-0.8993455426172225,36,22.370724934718577,21.36646151397439,20.79087798690296,22.188858032226562,22.15688705444336,21.073673248291016,22.861369131332587,22.242824999798703,21.55432265187495,21.99200073790789,21.134629759371332,20.77089206544155,559651000.0,664150000.0,452197000.0,2.0,3.0,0.0,21.63946075439453,21.387245178222656,20.860428237915038,20.793376541137697,20.5053861618042,20.214797019958496,19.234010171890258,18.91943907737732,18.592426776885986,21.67423445489489,21.249542236328125,22.061951006496415,20.795873674211233,550737000.0
2023-02-10,21.67423445489489,22.061951006496415,20.795873674211233,21.249542236328125,550737000,21.797945404052733,21.1366268157959,19.788107204437257,1,2,-1.2660773322851817,37,22.58957195921703,22.370724934718577,21.36646151397439,22.32076644897461,22.188858032226562,22.15688705444336,23.003270641986205,22.861369131332587,22.242824999798703,22.103925099368983,21.99200073790789,21.134629759371332,523876000.0,559651000.0,664150000.0,1.0,2.0,3.0,21.76497001647949,21.63946075439453,21.387245178222656,21.04669246673584,20.793376541137697,20.5053861618042,19.55058002471924,19.234010171890258,18.91943907737732,21.522343219387118,21.77216148376465,22.031972707432736,20.946761724793525,474919000.0
2023-02-13,21.522343219387118,22.031972707432736,20.946761724793525,21.77216148376465,474919000,21.93764305114746,21.39903564453125,20.032379341125488,1,0,1.085210982639211,38,21.67423445489489,22.58957195921703,22.370724934718577,21.249542236328125,22.32076644897461,22.188858032226562,22.061951006496415,23.003270641986205,22.861369131332587,20.795873674211233,22.103925099368983,21.99200073790789,550737000.0,523876000.0,559651000.0,2.0,1.0,2.0,21.797945404052733,21.76497001647949,21.63946075439453,21.1366268157959,21.04669246673584,20.793376541137697,19.788107204437257,19.55058002471924,19.234010171890258,21.562316507703144,22.95430564880371,23.03224807505823,21.350470693261823,675474000.0
2023-02-14,21.562316507703144,23.03224807505823,21.350470693261823,22.95430564880371,675474000,22.097126770019532,21.742185974121092,20.295637989044188,0,3,1.6817773817964081,39,21.522343219387118,21.67423445489489,22.58957195921703,21.77216148376465,21.249542236328125,22.32076644897461,22.031972707432736,22.061951006496415,23.003270641986205,20.946761724793525,20.795873674211233,22.103925099368983,474919000.0,550737000.0,523876000.0,0.0,2.0,1.0,21.93764305114746,21.797945404052733,21.76497001647949,21.39903564453125,21.1366268157959,21.04669246673584,20.032379341125488,19.788107204437257,19.55058002471924,22.53260792274328,22.747451782226562,22.838385233868188,22.089931072086554,420575000.0
2023-02-15,22.53260792274328,22.838385233868188,22.089931072086554,22.747451782226562,420575000,22.20884552001953,21.924153137207032,20.56479196548462,0,0,0.748454161781634,40,21.562316507703144,21.522343219387118,21.67423445489489,22.95430564880371,21.77216148376465,21.249542236328125,23.03224807505823,22.031972707432736,22.061951006496415,21.350470693261823,20.946761724793525,20.795873674211233,675474000.0,474919000.0,550737000.0,3.0,0.0,2.0,22.097126770019532,21.93764305114746,21.797945404052733,21.742185974121092,21.39903564453125,21.1366268157959,20.295637989044188,20.032379341125488,19.788107204437257,22.11691107979956,21.986007690429688,22.533607782106703,21.91106144508087,412026000.0
2023-02-16,22.11691107979956,22.533607782106703,21.91106144508087,21.986007690429688,412026000,22.141893768310545,21.95343189239502,20.826451683044432,0,0,-0.6225463370258346,41,22.53260792274328,21.562316507703144,21.522343219387118,22.747451782226562,22.95430564880371,21.77216148376465,22.838385233868188,23.03224807505823,22.031972707432736,22.089931072086554,21.350470693261823,20.946761724793525,420575000.0,675474000.0,474919000.0,0.0,3.0,0.0,22.20884552001953,22.097126770019532,21.93764305114746,21.924153137207032,21.742185974121092,21.39903564453125,20.56479196548462,20.295637989044188,20.032379341125488,21.615277084948126,21.372453689575195,21.72419710641856,20.959753789860155,465888000.0
2023-02-17,21.615277084948126,21.72419710641856,20.959753789860155,21.372453689575195,465888000,22.16647605895996,21.98221073150635,21.00377264022827,0,0,-0.7644433165584061,42,22.11691107979956,22.53260792274328,21.562316507703144,21.986007690429688,22.747451782226562,22.95430564880371,22.533607782106703,22.838385233868188,23.03224807505823,21.91106144508087,22.089931072086554,21.350470693261823,412026000.0,420575000.0,675474000.0,0.0,0.0,3.0,22.141893768310545,22.20884552001953,22.097126770019532,21.95343189239502,21.924153137207032,21.742185974121092,20.826451683044432,20.56479196548462,20.295637989044188,20.984734562735145,20.639986038208008,21.47837494307493,20.603012278803643,410015000.0
2023-02-21,20.984734562735145,21.47837494307493,20.603012278803643,20.639986038208008,410015000,21.94004096984863,21.938842010498046,21.076819515228273,1,0,-0.875362664271286,43,21.615277084948126,22.11691107979956,22.53260792274328,21.372453689575195,21.986007690429688,22.747451782226562,21.72419710641856,22.533607782106703,22.838385233868188,20.959753789860155,21.91106144508087,22.089931072086554,465888000.0,412026000.0,420575000.0,0.0,0.0,0.0,22.16647605895996,22.141893768310545,22.20884552001953,21.98221073150635,21.95343189239502,21.924153137207032,21.00377264022827,20.826451683044432,20.56479196548462,20.691951576718942,20.738916397094727,21.088662409991,20.406158227387017,513184000.0
2023-02-22,20.691951576718942,21.088662409991,20.406158227387017,20.738916397094727,513184000,21.496963119506837,21.797044944763183,21.15121555328369,1,1,0.6825041826039815,44,20.984734562735145,21.615277084948126,22.11691107979956,20.639986038208008,21.372453689575195,21.986007690429688,21.47837494307493,21.72419710641856,22.533607782106703,20.603012278803643,20.959753789860155,21.91106144508087,410015000.0,465888000.0,412026000.0,0.0,0.0,0.0,21.94004096984863,22.16647605895996,22.141893768310545,21.938842010498046,21.98221073150635,21.95343189239502,21.076819515228273,21.00377264022827,20.826451683044432,23.422962880540098,23.646799087524414,23.87063720047098,23.008263613547186,1117995000.0
